,PROPERTY_ID,Year,Avg_RentPerSqFtActual
10172,159_362733,2017,0.64
10173,159_362733,2018,0.6458333333333335
10174,159_362733,2019,0.6675
10175,159_362733,2020,0.6808333333333332
10176,159_362733,2021,0.7066666666666667
10177,159_362733,2022,0.718
10178,159_362734,2016,
10179,159_362734,2017,0.64
10180,159_362734,2018,0.6475000000000001
10181,159_362734,2019,0.6758333333333333
10182,159_362734,2020,0.6791666666666666
10183,159_362734,2021,0.7000000000000001
10184,159_362734,2022,0.72
10185,159_362735,2016,
10186,159_362735,2017,0.74
10187,159_362735,2018,0.7533333333333334
10188,159_362735,2019,0.7599999999999999
10189,159_362735,2020,0.7558333333333332
10190,159_362735,2021,0.8083333333333335
10191,159_362735,2022,0.8459999999999999
10192,159_362736,2016,
10193,159_362736,2017,0.68
10194,159_362736,2018,0.7075
10195,159_362736,2019,0.6908333333333331
10196,159_362736,2020,0.6891666666666666
10197,159_362736,2021,0.7066666666666667
10198,159_362736,2022,0.688
10199,159_362737,2016,
10200,159_362737,2017,0.96
10201,159_362737,2018,1.0216666666666667
10202,159_362737,2019,1.0425000000000002
10203,159_362737,2020,1.0791666666666666
10204,159_362737,2021,1.1116666666666666
10205,159_362737,2022,1.098
10206,159_362738,2016,
10207,159_362738,2017,0.75
10208,159_362738,2018,0.8158333333333334
10209,159_362738,2019,0.8725
10210,159_362738,2020,0.8641666666666666
10211,159_362738,2021,0.9408333333333333
10212,159_362738,2022,1.02
10213,159_362740,2016,
10214,159_362740,2017,0.59
10215,159_362740,2018,0.59
10216,159_362740,2019,0.5933333333333333
10217,159_362740,2020,0.5991666666666665
10218,159_362740,2021,0.6550000000000001
10219,159_362740,2022,0.8219999999999998
10220,159_362741,2016,
10221,159_362741,2017,0.64
10222,159_362741,2018,0.5949999999999999
10223,159_362741,2019,0.61
10224,159_362741,2020,0.6016666666666666
10225,159_362741,2021,0.6141666666666666
10226,159_362741,2022,0.642
10227,159_362743,2016,
10228,159_362743,2017,
10229,159_362743,2018,
10230,159_362743,2019,
10231,159_362743,2020,
10232,159_362743,2021,
10233,159_362743,2022,
10234,159_362749,2016,
10235,159_362749,2017,0.84
10236,159_362749,2018,0.8233333333333334
10237,159_362749,2019,0.8633333333333333
10238,159_362749,2020,0.8541666666666665
10239,159_362749,2021,0.8733333333333334
10240,159_362749,2022,0.908
10241,159_362750,2016,
10242,159_362750,2017,0.82
10243,159_362750,2018,0.8366666666666669
10244,159_362750,2019,0.8916666666666666
10245,159_362750,2020,0.8424999999999999
10246,159_362750,2021,1.0091666666666668
10247,159_362750,2022,1.0580000000000003
10248,159_362753,2016,
10249,159_362753,2017,0.785
10250,159_362753,2018,0.8075
10251,159_362753,2019,0.8833333333333333
10252,159_362753,2020,0.8208333333333334
10253,159_362753,2021,0.8675000000000002
10254,159_362753,2022,0.922
10255,159_362754,2016,
10256,159_362754,2017,0.965
10257,159_362754,2018,0.8733333333333334
10258,159_362754,2019,0.8891666666666668
10259,159_362754,2020,0.8991666666666668
10260,159_362754,2021,1.03
10261,159_362754,2022,1.104
10262,159_362755,2016,
10263,159_362755,2017,0.785
10264,159_362755,2018,0.7999999999999999
10265,159_362755,2019,0.8558333333333334
10266,159_362755,2020,0.9341666666666667
10267,159_362755,2021,0.9491666666666667
10268,159_362755,2022,1.044
10269,159_362756,2016,
10270,159_362756,2017,1.505
10271,159_362756,2018,1.4124999999999999
10272,159_362756,2019,1.3458333333333332
10273,159_362756,2020,1.1766666666666665
10274,159_362756,2021,1.2274999999999998
10275,159_362756,2022,1.2079999999999997
10276,159_362757,2016,
10277,159_362757,2017,1.42
10278,159_362757,2018,1.413333333333333
10279,159_362757,2019,1.3183333333333334
10280,159_362757,2020,1.2616666666666667
10281,159_362757,2021,1.324166666666667
10282,159_362757,2022,1.316
10283,159_362758,2016,
10284,159_362758,2017,1.05
10285,159_362758,2018,1.0216666666666665
10286,159_362758,2019,1.0233333333333334
10287,159_362758,2020,1.0616666666666668
10288,159_362758,2021,1.1966666666666665
10289,159_362758,2022,1.298
10290,159_362759,2016,
10291,159_362759,2017,0.905
10292,159_362759,2018,0.8574999999999999
10293,159_362759,2019,0.9425
10294,159_362759,2020,1.02
10295,159_362759,2021,1.1708333333333334
10296,159_362759,2022,1.162
10297,159_362760,2016,
10298,159_362760,2017,0.9
10299,159_362760,2018,0.9166666666666666
10300,159_362760,2019,0.9566666666666666
10301,159_362760,2020,0.9458333333333334
10302,159_362760,2021,1.0016666666666667
10303,159_362760,2022,0.9960000000000001
10304,159_362761,2016,
10305,159_362761,2017,1.4049999999999998
10306,159_362761,2018,1.325
10307,159_362761,2019,1.1883333333333335
10308,159_362761,2020,1.1291666666666667
10309,159_362761,2021,1.2933333333333332
10310,159_362761,2022,1.2
10311,159_362762,2016,
10312,159_362762,2017,1.07
10313,159_362762,2018,1.0683333333333331
10314,159_362762,2019,1.105
10315,159_362762,2020,1.105
10316,159_362762,2021,1.3025
10317,159_362762,2022,1.3940000000000001
10318,159_362765,2016,
10319,159_362765,2017,0.765
10320,159_362765,2018,0.8174999999999999
10321,159_362765,2019,0.8508333333333334
10322,159_362765,2020,0.8658333333333332
10323,159_362765,2021,1.095
10324,159_362765,2022,1.3159999999999998
10325,159_362766,2016,
10326,159_362766,2017,1.045
10327,159_362766,2018,1.0399999999999998
10328,159_362766,2019,1.0366666666666668
10329,159_362766,2020,1.0466666666666669
10330,159_362766,2021,1.231666666666667
10331,159_362766,2022,1.312
10332,159_362767,2016,
10333,159_362767,2017,1.01
10334,159_362767,2018,0.9541666666666667
10335,159_362767,2019,0.94
10336,159_362767,2020,0.9316666666666668
10337,159_362767,2021,0.9991666666666666
10338,159_362767,2022,1.036
10339,159_362768,2016,
10340,159_362768,2017,0.905
10341,159_362768,2018,0.8358333333333333
10342,159_362768,2019,0.8875000000000001
10343,159_362768,2020,0.8716666666666667
10344,159_362768,2021,0.8699999999999998
10345,159_362768,2022,0.9099999999999999
10346,159_362769,2016,
10347,159_362769,2017,0.92
10348,159_362769,2018,0.9274999999999999
10349,159_362769,2019,0.9883333333333333
10350,159_362769,2020,1.074166666666667
10351,159_362769,2021,1.0650000000000002
10352,159_362769,2022,1.098
10353,159_362770,2016,
10354,159_362770,2017,0.81
10355,159_362770,2018,0.7991666666666667
10356,159_362770,2019,0.8200000000000002
10357,159_362770,2020,0.8341666666666666
10358,159_362770,2021,0.9358333333333334
10359,159_362770,2022,1.01
10360,159_362771,2016,
10361,159_362771,2017,1.495
10362,159_362771,2018,1.4833333333333334
10363,159_362771,2019,1.3716666666666668
10364,159_362771,2020,1.3741666666666668
10365,159_362771,2021,1.265
10366,159_362771,2022,1.3239999999999998
10367,159_362772,2016,
10368,159_362772,2017,0.81
10369,159_362772,2018,0.7808333333333334
10370,159_362772,2019,0.7974999999999999
10371,159_362772,2020,0.775
10372,159_362772,2021,0.8225000000000001
10373,159_362772,2022,0.85
10374,159_362773,2016,
10375,159_362773,2017,1.31
10376,159_362773,2018,1.3583333333333334
10377,159_362773,2019,1.4174999999999998
10378,159_362773,2020,1.3808333333333336
10379,159_362773,2021,1.5841666666666665
10380,159_362773,2022,1.796
10381,159_362775,2016,
10382,159_362775,2017,0.95
10383,159_362775,2018,0.9474999999999999
10384,159_362775,2019,0.9533333333333331
10385,159_362775,2020,0.9775
10386,159_362775,2021,0.9933333333333332
10387,159_362775,2022,1.05
10388,159_362776,2016,
10389,159_362776,2017,
10390,159_362776,2018,0.8954545454545454
10391,159_362776,2019,0.8991666666666668
10392,159_362776,2020,0.9299999999999998
10393,159_362776,2021,1.0308333333333335
10394,159_362776,2022,1.1460000000000001
10395,159_362778,2016,
10396,159_362778,2017,0.825
10397,159_362778,2018,0.7866666666666666
10398,159_362778,2019,0.7983333333333333
10399,159_362778,2020,0.8008333333333334
10400,159_362778,2021,0.9216666666666665
10401,159_362778,2022,1.014
10402,159_362779,2016,
10403,159_362779,2017,
10404,159_362779,2018,0.8427272727272727
10405,159_362779,2019,0.8524999999999999
10406,159_362779,2020,0.8575
10407,159_362779,2021,0.9291666666666667
10408,159_362779,2022,1.052
10409,159_362781,2016,
10410,159_362781,2017,0.61
10411,159_362781,2018,0.6008333333333332
10412,159_362781,2019,0.5924999999999999
10413,159_362781,2020,0.5875
10414,159_362781,2021,0.6349999999999999
10415,159_362781,2022,0.698
10416,159_362783,2016,
10417,159_362783,2017,0.68
10418,159_362783,2018,0.6816666666666665
10419,159_362783,2019,0.6841666666666666
10420,159_362783,2020,0.6816666666666665
10421,159_362783,2021,0.7191666666666666
10422,159_362783,2022,0.774
10423,159_362784,2016,
10424,159_362784,2017,0.625
10425,159_362784,2018,0.6191666666666668
10426,159_362784,2019,0.6966666666666667
10427,159_362784,2020,0.7941666666666665
10428,159_362784,2021,0.7625000000000001
10429,159_362784,2022,0.8319999999999999
10430,159_362785,2016,
10431,159_362785,2017,0.98
10432,159_362785,2018,0.9641666666666665
10433,159_362785,2019,0.9591666666666668
10434,159_362785,2020,0.9558333333333332
10435,159_362785,2021,0.9725000000000001
10436,159_362785,2022,1.072
10437,159_362788,2016,
10438,159_362788,2017,0.99
10439,159_362788,2018,0.9516666666666665
10440,159_362788,2019,0.9316666666666666
10441,159_362788,2020,1.0016666666666667
10442,159_362788,2021,1.0758333333333334
10443,159_362788,2022,1.14
10444,159_362789,2016,
10445,159_362789,2017,1.46
10446,159_362789,2018,1.2966666666666666
10447,159_362789,2019,1.2916666666666667
10448,159_362789,2020,1.3975
10449,159_362789,2021,1.4800000000000002
10450,159_362789,2022,1.486
10451,159_362792,2016,
10452,159_362792,2017,0.88
10453,159_362792,2018,0.8800000000000002
10454,159_362792,2019,0.9033333333333334
10455,159_362792,2020,0.8175
10456,159_362792,2021,0.9233333333333332
10457,159_362792,2022,0.858
10458,159_362798,2016,
10459,159_362798,2017,2.79
10460,159_362798,2018,2.865
10461,159_362798,2019,2.8983333333333334
10462,159_362798,2020,2.8700000000000006
10463,159_362798,2021,2.895833333333334
10464,159_362798,2022,3.064
10465,159_362799,2016,
10466,159_362799,2017,0.85
10467,159_362799,2018,0.8574999999999999
10468,159_362799,2019,0.8733333333333335
10469,159_362799,2020,0.8675
10470,159_362799,2021,0.9091666666666668
10471,159_362799,2022,0.938
10472,159_362800,2016,
10473,159_362800,2017,0.72
10474,159_362800,2018,0.7841666666666667
10475,159_362800,2019,0.7766666666666667
10476,159_362800,2020,0.7849999999999998
10477,159_362800,2021,0.7716666666666666
10478,159_362800,2022,0.794
10479,159_362801,2016,
10480,159_362801,2017,0.685
10481,159_362801,2018,0.6875
10482,159_362801,2019,0.6833333333333332
10483,159_362801,2020,0.7108333333333334
10484,159_362801,2021,0.7075
10485,159_362801,2022,0.726
10486,159_362802,2016,
10487,159_362802,2017,0.74
10488,159_362802,2018,0.6816666666666666
10489,159_362802,2019,0.6416666666666666
10490,159_362802,2020,0.7458333333333332
10491,159_362802,2021,0.8216666666666668
10492,159_362802,2022,0.85
10493,159_362803,2016,
10494,159_362803,2017,0.82
10495,159_362803,2018,0.7616666666666667
10496,159_362803,2019,0.85
10497,159_362803,2020,0.8058333333333333
10498,159_362803,2021,0.9058333333333333
10499,159_362803,2022,0.9200000000000002
10500,159_362804,2016,
10501,159_362804,2017,0.735
10502,159_362804,2018,0.6333333333333334
10503,159_362804,2019,0.7066666666666667
10504,159_362804,2020,0.6941666666666667
10505,159_362804,2021,0.7708333333333334
10506,159_362804,2022,0.808
10507,159_366458,2016,
10508,159_366458,2017,
10509,159_366458,2018,0.9927272727272727
10510,159_366458,2019,1.0116666666666665
10511,159_366458,2020,1.0483333333333333
10512,159_366458,2021,1.05
10513,159_366458,2022,1.0700000000000003
10514,159_366459,2016,
10515,159_366459,2017,1.29
10516,159_366459,2018,1.3483333333333334
10517,159_366459,2019,1.2433333333333334
10518,159_366459,2020,1.2249999999999999
10519,159_366459,2021,1.4525
10520,159_366459,2022,1.318
10521,159_366461,2016,
10522,159_366461,2017,0.93
10523,159_366461,2018,0.9574999999999999
10524,159_366461,2019,1.026666666666667
10525,159_366461,2020,1.0491666666666666
10526,159_366461,2021,1.2
10527,159_366461,2022,1.3940000000000001
10528,159_366462,2016,
10529,159_366462,2017,0.87
10530,159_366462,2018,0.8816666666666667
10531,159_366462,2019,0.8300000000000001
10532,159_366462,2020,0.8583333333333333
10533,159_366462,2021,0.9008333333333334
10534,159_366462,2022,1.05
10535,159_366463,2016,
10536,159_366463,2017,0.93
10537,159_366463,2018,0.9233333333333332
10538,159_366463,2019,0.9300000000000002
10539,159_366463,2020,0.9849999999999998
10540,159_366463,2021,1.1725
10541,159_366463,2022,1.182
10542,159_366464,2016,
10543,159_366464,2017,0.61
10544,159_366464,2018,0.6183333333333334
10545,159_366464,2019,0.6375
10546,159_366464,2020,0.6316666666666666
10547,159_366464,2021,0.6325000000000001
10548,159_366464,2022,0.666
10549,159_366465,2016,
10550,159_366465,2017,0.95
10551,159_366465,2018,0.9258333333333333
10552,159_366465,2019,0.9258333333333334
10553,159_366465,2020,0.9550000000000001
10554,159_366465,2021,0.9816666666666668
10555,159_366465,2022,1.0739999999999998
10556,159_366468,2016,
10557,159_366468,2017,1.415
10558,159_366468,2018,1.831666666666667
10559,159_366468,2019,1.5649999999999997
10560,159_366468,2020,1.1291666666666667
10561,159_366468,2021,1.51
10562,159_366468,2022,1.41
10563,159_366470,2016,
10564,159_366470,2017,0.85
10565,159_366470,2018,0.8566666666666666
10566,159_366470,2019,0.8674999999999998
10567,159_366470,2020,0.8724999999999999
10568,159_366470,2021,0.8583333333333334
10569,159_366470,2022,0.924
10570,159_366471,2016,
10571,159_366471,2017,1.42
10572,159_366471,2018,1.428333333333333
10573,159_366471,2019,1.3841666666666663
10574,159_366471,2020,1.3525000000000003
10575,159_366471,2021,1.3733333333333333
10576,159_366471,2022,1.39
10577,159_366473,2016,
10578,159_366473,2017,0.95
10579,159_366473,2018,0.9166666666666669
10580,159_366473,2019,0.8466666666666666
10581,159_366473,2020,0.8533333333333332
10582,159_366473,2021,0.8908333333333336
10583,159_366473,2022,0.9
10584,159_366474,2016,
10585,159_366474,2017,1.04
10586,159_366474,2018,1.051666666666667
10587,159_366474,2019,1.0733333333333335
10588,159_366474,2020,1.0691666666666668
10589,159_366474,2021,1.2374999999999998
10590,159_366474,2022,1.268
10591,159_366477,2016,
10592,159_366477,2017,
10593,159_366477,2018,0.73
10594,159_366477,2019,0.7325000000000003
10595,159_366477,2020,0.7325
10596,159_366477,2021,0.7725
10597,159_366477,2022,0.852
10598,159_366479,2016,
10599,159_366479,2017,0.53
10600,159_366479,2018,0.5300000000000001
10601,159_366479,2019,0.5441666666666666
10602,159_366479,2020,0.6525
10603,159_366479,2021,0.9291666666666668
10604,159_366479,2022,1.164
10605,159_366481,2016,
10606,159_366481,2017,1.4049999999999998
10607,159_366481,2018,1.3
10608,159_366481,2019,1.1283333333333332
10609,159_366481,2020,1.1008333333333333
10610,159_366481,2021,1.4466666666666665
10611,159_366481,2022,1.21
10612,159_366482,2016,
10613,159_366482,2017,0.83
10614,159_366482,2018,0.7416666666666668
10615,159_366482,2019,0.7525000000000001
10616,159_366482,2020,0.7374999999999999
10617,159_366482,2021,0.8216666666666668
10618,159_366482,2022,0.852
10619,159_366483,2016,
10620,159_366483,2017,1.2349999999999999
10621,159_366483,2018,1.2041666666666664
10622,159_366483,2019,1.2283333333333333
10623,159_366483,2020,1.2558333333333334
10624,159_366483,2021,1.3183333333333334
10625,159_366483,2022,1.3920000000000001
10626,159_366485,2016,
10627,159_366485,2017,
10628,159_366485,2018,
10629,159_366485,2019,0.620909090909091
10630,159_366485,2020,0.6091666666666666
10631,159_366485,2021,0.6491666666666668
10632,159_366485,2022,0.67
10633,159_366486,2016,
10634,159_366486,2017,1.08
10635,159_366486,2018,0.9658333333333333
10636,159_366486,2019,0.9733333333333336
10637,159_366486,2020,0.9191666666666666
10638,159_366486,2021,1.0041666666666667
10639,159_366486,2022,1.1239999999999999
10640,159_366487,2016,
10641,159_366487,2017,1.04
10642,159_366487,2018,0.9445454545454545
10643,159_366487,2019,1.0075
10644,159_366487,2020,1.0574999999999999
10645,159_366487,2021,1.1358333333333333
10646,159_366487,2022,1.182
10647,159_366491,2016,
10648,159_366491,2017,1.37
10649,159_366491,2018,1.3299999999999998
10650,159_366491,2019,1.1283333333333336
10651,159_366491,2020,1.0358333333333334
10652,159_366491,2021,1.2383333333333333
10653,159_366491,2022,1.2260000000000002
10654,159_366494,2016,
10655,159_366494,2017,0.85
10656,159_366494,2018,1.0108333333333333
10657,159_366494,2019,0.9625
10658,159_366494,2020,0.9141666666666666
10659,159_366494,2021,0.9533333333333333
10660,159_366494,2022,1.04
10661,159_366495,2016,
10662,159_366495,2017,1.2
10663,159_366495,2018,1.2616666666666667
10664,159_366495,2019,1.5458333333333334
10665,159_366495,2020,1.5283333333333333
10666,159_366495,2021,1.5308333333333328
10667,159_366495,2022,1.534
10668,159_366497,2016,
10669,159_366497,2017,0.78
10670,159_366497,2018,0.7875000000000001
10671,159_366497,2019,0.7441666666666666
10672,159_366497,2020,0.8908333333333333
10673,159_366497,2021,0.9808333333333333
10674,159_366497,2022,1.008
10675,159_366498,2016,
10676,159_366498,2017,0.515
10677,159_366498,2018,0.5083333333333332
10678,159_366498,2019,0.6158333333333332
10679,159_366498,2020,0.6241666666666666
10680,159_366498,2021,0.7266666666666667
10681,159_366498,2022,0.774
10682,159_366500,2016,
10683,159_366500,2017,1.08
10684,159_366500,2018,1.0825
10685,159_366500,2019,1.0224999999999997
10686,159_366500,2020,1.08
10687,159_366500,2021,1.2575
10688,159_366500,2022,1.3379999999999999
10689,159_366503,2016,
10690,159_366503,2017,
10691,159_366503,2018,
10692,159_366503,2019,
10693,159_366503,2020,
10694,159_366503,2021,
10695,159_366503,2022,1.185
10696,159_366505,2016,
10697,159_366505,2017,0.77
10698,159_366505,2018,0.8183333333333334
10699,159_366505,2019,0.8741666666666666
10700,159_366505,2020,0.9033333333333334
10701,159_366505,2021,1.0050000000000001
10702,159_366505,2022,1.06
10703,159_366509,2016,
10704,159_366509,2017,0.81
10705,159_366509,2018,0.811666666666667
10706,159_366509,2019,0.8141666666666669
10707,159_366509,2020,0.8183333333333337
10708,159_366509,2021,0.8175000000000002
10709,159_366509,2022,0.916
10710,159_366510,2016,
10711,159_366510,2017,0.8
10712,159_366510,2018,0.8391666666666667
10713,159_366510,2019,0.8666666666666667
10714,159_366510,2020,0.8408333333333333
10715,159_366510,2021,0.8725
10716,159_366510,2022,0.8619999999999999
10717,159_366512,2016,
10718,159_366512,2017,0.66
10719,159_366512,2018,0.6941666666666668
10720,159_366512,2019,0.6849999999999999
10721,159_366512,2020,0.7008333333333333
10722,159_366512,2021,0.7766666666666665
10723,159_366512,2022,0.844
10724,159_366514,2016,
10725,159_366514,2017,1.08
10726,159_366514,2018,1.0033333333333332
10727,159_366514,2019,1.0216666666666667
10728,159_366514,2020,1.0599999999999998
10729,159_366514,2021,1.2108333333333334
10730,159_366514,2022,1.366
10731,159_366516,2016,
10732,159_366516,2017,1.01
10733,159_366516,2018,0.9899999999999999
10734,159_366516,2019,1.0124999999999997
10735,159_366516,2020,1.0508333333333335
10736,159_366516,2021,1.1233333333333333
10737,159_366516,2022,1.304
10738,159_366517,2016,
10739,159_366517,2017,0.96
10740,159_366517,2018,0.8975
10741,159_366517,2019,0.9100000000000001
10742,159_366517,2020,0.8949999999999999
10743,159_366517,2021,0.9608333333333333
10744,159_366517,2022,0.914
10745,159_366521,2016,
10746,159_366521,2017,1.06
10747,159_366521,2018,1.2466666666666666
10748,159_366521,2019,1.2533333333333334
10749,159_366521,2020,1.3158333333333334
10750,159_366521,2021,1.4391666666666667
10751,159_366521,2022,1.4120000000000001
10752,159_366522,2016,
10753,159_366522,2017,1.3
10754,159_366522,2018,1.1816666666666664
10755,159_366522,2019,1.2008333333333336
10756,159_366522,2020,1.2499999999999998
10757,159_366522,2021,1.3333333333333333
10758,159_366522,2022,1.3960000000000001
10759,159_366523,2016,
10760,159_366523,2017,0.83
10761,159_366523,2018,0.8416666666666667
10762,159_366523,2019,0.8566666666666666
10763,159_366523,2020,0.8541666666666669
10764,159_366523,2021,0.9324999999999998
10765,159_366523,2022,0.982
10766,159_366525,2016,
10767,159_366525,2017,0.91
10768,159_366525,2018,0.9199999999999998
10769,159_366525,2019,0.9299999999999998
10770,159_366525,2020,0.9283333333333332
10771,159_366525,2021,0.9675000000000001
10772,159_366525,2022,0.97
10773,159_366526,2016,
10774,159_366526,2017,0.77
10775,159_366526,2018,0.7841666666666668
10776,159_366526,2019,0.8400000000000002
10777,159_366526,2020,0.8641666666666667
10778,159_366526,2021,0.9183333333333334
10779,159_366526,2022,0.95
10780,159_366527,2016,
10781,159_366527,2017,0.665
10782,159_366527,2018,0.7016666666666667
10783,159_366527,2019,0.7366666666666667
10784,159_366527,2020,0.7133333333333333
10785,159_366527,2021,0.765
10786,159_366527,2022,0.76
10787,159_366531,2016,
10788,159_366531,2017,0.75
10789,159_366531,2018,0.7591666666666664
10790,159_366531,2019,0.7633333333333332
10791,159_366531,2020,0.7333333333333333
10792,159_366531,2021,0.7308333333333333
10793,159_366531,2022,0.7539999999999999
10794,159_366532,2016,
10795,159_366532,2017,0.91
10796,159_366532,2018,0.8350000000000001
10797,159_366532,2019,0.8441666666666666
10798,159_366532,2020,0.8874999999999998
10799,159_366532,2021,0.8874999999999998
10800,159_366532,2022,0.93
10801,159_366533,2016,
10802,159_366533,2017,0.64
10803,159_366533,2018,0.6358333333333331
10804,159_366533,2019,0.6583333333333333
10805,159_366533,2020,0.6875
10806,159_366533,2021,0.6808333333333332
10807,159_366533,2022,0.676
10808,159_366534,2016,
10809,159_366534,2017,0.78
10810,159_366534,2018,0.7675
10811,159_366534,2019,0.7400000000000001
10812,159_366534,2020,0.7366666666666668
10813,159_366534,2021,0.7725000000000001
10814,159_366534,2022,0.834
10815,159_366535,2016,
10816,159_366535,2017,1.05
10817,159_366535,2018,1.1049999999999998
10818,159_366535,2019,1.1574999999999998
10819,159_366535,2020,1.153333333333333
10820,159_366535,2021,1.2983333333333336
10821,159_366535,2022,1.248
10822,159_366536,2016,
10823,159_366536,2017,0.91
10824,159_366536,2018,0.9108333333333333
10825,159_366536,2019,0.9233333333333333
10826,159_366536,2020,0.9283333333333332
10827,159_366536,2021,0.9575
10828,159_366536,2022,1.0139999999999998
10829,159_366537,2016,
10830,159_366537,2017,1.08
10831,159_366537,2018,1.0825
10832,159_366537,2019,1.0874999999999997
10833,159_366537,2020,1.074166666666667
10834,159_366537,2021,1.2175
10835,159_366537,2022,1.3540000000000003
10836,159_366538,2016,
10837,159_366538,2017,0.67
10838,159_366538,2018,0.6475000000000001
10839,159_366538,2019,0.6341666666666665
10840,159_366538,2020,0.6433333333333335
10841,159_366538,2021,0.6541666666666667
10842,159_366538,2022,0.67
10843,159_366542,2016,
10844,159_366542,2017,1.065
10845,159_366542,2018,0.9199999999999999
10846,159_366542,2019,0.9841666666666665
10847,159_366542,2020,1.0016666666666667
10848,159_366542,2021,1.0433333333333332
10849,159_366542,2022,1.226
10850,159_366544,2016,
10851,159_366544,2017,0.95
10852,159_366544,2018,0.9908333333333332
10853,159_366544,2019,0.9666666666666665
10854,159_366544,2020,1.0108333333333335
10855,159_366544,2021,1.1266666666666667
10856,159_366544,2022,1.15
10857,159_366545,2016,
10858,159_366545,2017,0.62
10859,159_366545,2018,0.6075
10860,159_366545,2019,0.6425000000000001
10861,159_366545,2020,0.6525000000000001
10862,159_366545,2021,0.6975000000000001
10863,159_366545,2022,0.768
10864,159_366546,2016,
10865,159_366546,2017,1.17
10866,159_366546,2018,1.1191666666666666
10867,159_366546,2019,1.0733333333333335
10868,159_366546,2020,1.2
10869,159_366546,2021,1.3641666666666665
10870,159_366546,2022,1.3820000000000001
10871,159_366550,2016,
10872,159_366550,2017,0.76
10873,159_366550,2018,0.9333333333333332
10874,159_366550,2019,1.0325
10875,159_366550,2020,1.0333333333333334
10876,159_366550,2021,1.1775000000000002
10877,159_366550,2022,1.1239999999999999
10878,159_366551,2016,
10879,159_366551,2017,0.715
10880,159_366551,2018,0.6933333333333332
10881,159_366551,2019,0.71
10882,159_366551,2020,0.7166666666666665
10883,159_366551,2021,0.7783333333333334
10884,159_366551,2022,0.78
10885,159_366552,2016,
10886,159_366552,2017,0.76
10887,159_366552,2018,0.7691666666666664
10888,159_366552,2019,0.7799999999999999
10889,159_366552,2020,0.8358333333333333
10890,159_366552,2021,0.8775000000000001
10891,159_366552,2022,0.9039999999999999
10892,159_366554,2016,
10893,159_366554,2017,0.67
10894,159_366554,2018,0.66
10895,159_366554,2019,0.6075
10896,159_366554,2020,0.6816666666666666
10897,159_366554,2021,0.7466666666666667
10898,159_366554,2022,0.758
10899,159_366556,2016,
10900,159_366556,2017,0.78
10901,159_366556,2018,0.7983333333333335
10902,159_366556,2019,0.7791666666666667
10903,159_366556,2020,0.7666666666666667
10904,159_366556,2021,0.8691666666666668
10905,159_366556,2022,0.842
10906,159_366560,2016,
10907,159_366560,2017,1.81
10908,159_366560,2018,1.8066666666666666
10909,159_366560,2019,1.6541666666666668
10910,159_366560,2020,1.4891666666666667
10911,159_366560,2021,1.6175
10912,159_366560,2022,1.612
10913,159_366562,2016,
10914,159_366562,2017,0.95
10915,159_366562,2018,0.9583333333333335
10916,159_366562,2019,0.9158333333333332
10917,159_366562,2020,0.9700000000000001
10918,159_366562,2021,1.0116666666666665
10919,159_366562,2022,0.978
10920,159_366564,2016,
10921,159_366564,2017,1.08
10922,159_366564,2018,1.0683333333333334
10923,159_366564,2019,1.0808333333333333
10924,159_366564,2020,1.0208333333333333
10925,159_366564,2021,1.26
10926,159_366564,2022,1.328
10927,159_366568,2016,
10928,159_366568,2017,0.89
10929,159_366568,2018,1.0663636363636364
10930,159_366568,2019,0.9800000000000001
10931,159_366568,2020,0.8725
10932,159_366568,2021,1.0024999999999997
10933,159_366568,2022,0.998
10934,159_366569,2016,
10935,159_366569,2017,0.67
10936,159_366569,2018,0.6999999999999998
10937,159_366569,2019,0.6874999999999999
10938,159_366569,2020,0.7183333333333334
10939,159_366569,2021,0.7783333333333334
10940,159_366569,2022,0.8160000000000001
10941,159_366570,2016,
10942,159_366570,2017,1.29
10943,159_366570,2018,1.25
10944,159_366570,2019,1.1075000000000002
10945,159_366570,2020,1.033333333333333
10946,159_366570,2021,1.0691666666666666
10947,159_366570,2022,1.14
10948,159_366573,2016,
10949,159_366573,2017,0.8
10950,159_366573,2018,0.7058333333333332
10951,159_366573,2019,0.715
10952,159_366573,2020,0.7116666666666666
10953,159_366573,2021,0.7133333333333333
10954,159_366573,2022,0.7139999999999999
10955,159_367178,2016,
10956,159_367178,2017,
10957,159_367178,2018,1.1459999999999997
10958,159_367178,2019,1.149166666666667
10959,159_367178,2020,1.245
10960,159_367178,2021,1.3
10961,159_367178,2022,1.508
10962,159_367186,2016,
10963,159_367186,2017,1.3933333333333333
10964,159_367186,2018,1.3216666666666665
10965,159_367186,2019,1.2608333333333333
10966,159_367186,2020,1.2016666666666664
10967,159_367186,2021,1.4825000000000002
10968,159_367186,2022,1.3
10969,159_367813,2016,
10970,159_367813,2017,0.74
10971,159_367813,2018,0.7508333333333334
10972,159_367813,2019,0.8266666666666668
10973,159_367813,2020,1.0041666666666669
10974,159_367813,2021,1.0000000000000002
10975,159_367813,2022,0.952
10976,159_367817,2016,
10977,159_367817,2017,0.81
10978,159_367817,2018,0.8075000000000001
10979,159_367817,2019,0.8125000000000001
10980,159_367817,2020,0.7725
10981,159_367817,2021,0.8308333333333334
10982,159_367817,2022,0.826
10983,159_367819,2016,
10984,159_367819,2017,
10985,159_367819,2018,0.77
10986,159_367819,2019,0.7783333333333334
