,State,County,City,Zip Code
21168,NY,Monroe,ROCHESTER,14609
21169,NY,Kings,BROOKLYN,11218
21170,NY,Westchester,MOUNT VERNON,10550
21171,NY,Putnam,BREWSTER,10509
21172,NY,New York,NEW YORK,10034
21173,NY,New York,NEW YORK,10007
21174,NY,Kings,BROOKLYN,11218
21175,NY,Oneida,CLINTON,13323
21176,NY,Bronx,BRONX,10456
21177,NY,Dutchess,POUGHKEEPSIE,12601
21178,NY,Rockland,NEW CITY,10956
21179,NY,Kings,BROOKLYN,11220
21180,NY,Schenectady,SCHENECTADY,12307
21181,NY,Suffolk,CENTRAL ISLIP,11722
21182,NY,Bronx,BRONX,10462
21183,NY,Rockland,SPRING VALLEY,10977
21184,NY,Albany,SELKIRK,12158
21185,NY,Oneida,CASSVILLE,13318
21186,NY,Broome,BINGHAMTON,13901
21187,NY,Onondaga,ELBRIDGE,13060
21188,NY,Nassau,ELMONT,11003
21189,NY,New York,NEW YORK,10010
21190,NY,Kings,BROOKLYN,11226
21191,NY,Onondaga,SYRACUSE,13219
21192,NY,Cayuga,GENOA,13071
21193,NY,New York,NEW YORK,10012
21194,NY,Cortland,CUYLER,13158
21195,NY,New York,NEW YORK,10003
21196,NY,Broome,ENDWELL,13760
21197,NY,Kings,BROOKLYN,11231
21198,NY,Queens,RIDGEWOOD,11385
21199,NY,Kings,BROOKLYN,11220
21200,NY,St. Lawrence,MASSENA,13662
21201,NY,Suffolk,LINDENHURST,11757
21202,NY,Rensselaer,SCHAGHTICOKE,12154
21203,NY,Erie,CHEEKTOWAGA,14225
21204,NY,Bronx,BRONX,10468
21205,NY,Kings,BROOKLYN,11238
21206,NY,Kings,BROOKLYN,11225
21207,NY,Kings,BROOKLYN,11201
21208,NY,Otsego,RICHFIELD SPRINGS,13439
21209,NY,Kings,BROOKLYN,11203
21210,NY,Schoharie,WEST FULTON,12194
21211,NY,Kings,BROOKLYN,11222
21212,NY,Nassau,LEVITTOWN,11756
21213,NY,Saratoga,SARATOGA SPRINGS,12866
21214,NY,Rockland,SPRING VALLEY,10977
21215,NY,Kings,BROOKLYN,11209
21216,NY,Ulster,NEW PALTZ,12561
21217,NY,Queens,JAMAICA,11435
21218,NY,Kings,BROOKLYN,11222
21219,NY,Bronx,BRONX,10468
21220,NY,Kings,BROOKLYN,11226
21221,NY,Kings,BROOKLYN,11216
21222,NY,Oneida,VERNON,13476
21223,NY,Erie,EAST AURORA,14052
21224,NY,Westchester,PORT CHESTER,10573
21225,NY,Kings,BROOKLYN,11249
21226,NY,Suffolk,WADING RIVER,11792
21227,NY,Bronx,BRONX,10466
21228,NY,Kings,BROOKLYN,11214
21229,NY,Kings,BROOKLYN,11223
21230,NY,Suffolk,HUNTINGTON STATION,11746
21231,NY,Columbia,HUDSON,12534
21232,NY,Queens,QUEENS VILLAGE,11427
21233,NY,Kings,BROOKLYN,11226
21234,NY,Albany,ALBANY,12206
21235,NY,Westchester,THORNWOOD,10594
21236,NY,Bronx,BRONX,10459
21237,NY,Kings,BROOKLYN,11225
21238,NY,Kings,BROOKLYN,11226
21239,NY,Dutchess,WASSAIC,12592
21240,NY,Kings,BROOKLYN,11232
21241,NY,Allegany,CENTERVILLE,14029
21242,NY,Albany,SLINGERLANDS,12159
21243,NY,New York,NEW YORK,10025
21244,NY,Bronx,BRONX,10459
21245,NY,Wayne,NORTH ROSE,14516
21246,NY,Kings,BROOKLYN,11222
21247,NY,Kings,BROOKLYN,11203
21248,NY,Monroe,ROCHESTER,14611
21249,NY,Schoharie,MIDDLEBURGH,12122
21250,NY,Onondaga,JAMESVILLE,13078
21251,NY,Westchester,WHITE PLAINS,10605
21252,NY,Kings,BROOKLYN,11209
21253,NY,Kings,BROOKLYN,11229
21254,NY,Erie,ORCHARD PARK,14127
21255,NY,Queens,FLUSHING,11354
21256,NY,Jefferson,CAPE VINCENT,13618
21257,NY,Kings,BROOKLYN,11221
21258,NY,Erie,AMHERST,14261
21259,NY,New York,NEW YORK,10025
21260,NY,Rockland,HAVERSTRAW,10927
21261,NY,Queens,CORONA,11368
21262,NY,Kings,BROOKLYN,11234
21263,NY,Nassau,SEAFORD,11783
21264,NY,Suffolk,BELLPORT,11713
21265,NY,Bronx,BRONX,10462
21266,NY,Broome,KIRKWOOD,13795
21267,NY,Kings,BROOKLYN,11223
21268,NY,Suffolk,HUNTINGTON STATION,11746
21269,NY,Delaware,WALTON,13856
21270,NY,Kings,BROOKLYN,11216
21271,NY,Rensselaer,TROY,12180
21272,NY,Rensselaer,RENSSELAER,12144
21273,NY,Niagara,RANSOMVILLE,14131
21274,NY,New York,NEW YORK,10030
21275,NY,Steuben,HORNELL,14843
21276,NY,Nassau,VALLEY STREAM,11581
21277,NY,Nassau,FREEPORT,11520
21278,NY,New York,NEW YORK,10019
21279,NY,Erie,EAST AMHERST,14051
21280,NY,Kings,BROOKLYN,11238
21281,NY,Bronx,BRONX,10458
21282,NY,Erie,BUFFALO,14207
21283,NY,Nassau,MINEOLA,11501
21284,NY,Kings,BROOKLYN,11226
21285,NY,Oneida,NEW HARTFORD,13413
21286,NY,Nassau,NEW HYDE PARK,11042
21287,NY,Chautauqua,DUNKIRK,14048
21288,NY,Queens,BAYSIDE,11361
21289,NY,Nassau,FRANKLIN SQUARE,11010
21290,NY,Kings,BROOKLYN,11204
21291,NY,Montgomery,AMSTERDAM,12010
21292,NY,Bronx,BRONX,10452
21293,NY,Monroe,ROCHESTER,14609
21294,NY,New York,NEW YORK,10029
21295,NY,New York,NEW YORK,10024
21296,NY,Onondaga,SYRACUSE,13215
21297,NY,Monroe,ROCHESTER,14611
21298,NY,Suffolk,WEST HAMPTON,11977
21299,NY,Bronx,BRONX,10455
21300,NY,Suffolk,WADING RIVER,11792
21301,NY,Dutchess,WAPPINGERS FALLS,12590
21302,NY,Madison,MADISON,13402
21303,NY,Chenango,NORWICH,13815
21304,NY,Saratoga,GREENFIELD CENTER,12833
21305,NY,Sullivan,SWAN LAKE,12783
21306,NY,Bronx,BRONX,10457
21307,NY,Delaware,HANCOCK,13783
21308,NY,Dutchess,MILLERTON,12546
21309,NY,New York,NEW YORK,10039
21310,NY,Suffolk,CENTEREACH,11720
21311,NY,Nassau,WEST HEMPSTEAD,11552
21312,NY,Kings,BROOKLYN,11206
21313,NY,Kings,BROOKLYN,11201
21314,NY,Monroe,ROCHESTER,14608
21315,NY,New York,NEW YORK,10040
21316,NY,Oneida,UTICA,13501
21317,NY,New York,NEW YORK,10065
21318,NY,Kings,BROOKLYN,11210
21319,NY,Kings,BROOKLYN,11249
21320,NY,New York,NEW YORK,10025
21321,NY,Queens,BELLEROSE,11426
21322,NY,Ontario,CANANDAIGUA,14424
21323,NY,Kings,BROOKLYN,11235
21324,NY,Erie,HAMBURG,14075
21325,NY,Queens,JAMAICA,11434
21326,NY,Suffolk,COMMACK,11725
21327,NY,Bronx,BRONX,10460
21328,NY,Ulster,KINGSTON,12401
21329,NY,Bronx,BRONX,10467
21330,NY,Ulster,SAUGERTIES,12477
21331,NY,Westchester,PORT CHESTER,10573
21332,NY,Rensselaer,TROY,12180
21333,NY,Bronx,BRONX,10452
21334,NY,Kings,BROOKLYN,11221
21335,NY,Nassau,PORT WASHINGTON,11050
21336,NY,New York,NEW YORK,10029
21337,NY,Erie,ORCHARD PARK,14127
21338,NY,New York,NEW YORK,10039
21339,NY,Onondaga,BALDWINSVILLE,13027
21340,NY,Suffolk,SHELTER ISLAND,11964
21341,NY,New York,NEW YORK,10028
21342,NY,Kings,BROOKLYN,11228
21343,NY,Erie,BUFFALO,14217
21344,NY,Bronx,BRONX,10451
21345,NY,Queens,RIDGEWOOD,11385
21346,NY,Cayuga,AUBURN,13021
21347,NY,Westchester,MOUNT KISCO,10549
21348,NY,Delaware,ARKVILLE,12406
21349,NY,Nassau,VALLEY STREAM,11580
21350,NY,Kings,BROOKLYN,11235
21351,NY,Nassau,MASSAPEQUA,11758
21352,NY,Queens,SAINT ALBANS,11412
21353,NY,Broome,BINGHAMTON,13901
21354,NY,Bronx,BRONX,10462
21355,NY,Kings,BROOKLYN,11212
21356,NY,Onondaga,SYRACUSE,13208
21357,NY,St. Lawrence,HANNAWA FALLS,13647
21358,NY,Cayuga,AUBURN,13021
21359,NY,Westchester,MOHEGAN LAKE,10547
21360,NY,Bronx,BRONX,10458
21361,NY,Bronx,BRONX,10454
21362,NY,Nassau,WEST HEMPSTEAD,11552
21363,NY,Tioga,WAVERLY,14892
21364,NY,Suffolk,HUNTINGTON,11743
21365,NY,Onondaga,SYRACUSE,13204
21366,NY,New York,NEW YORK,10031
21367,NY,Queens,JAMAICA,11432
21368,NY,Genesee,LE ROY,14482
21369,NY,Queens,SOUTH RICHMOND HIL,11419
21370,NY,Kings,BROOKLYN,11237
21371,NY,Monroe,ROCHESTER,14606
21372,NY,Kings,BROOKLYN,11215
21373,NY,Kings,BROOKLYN,11218
21374,NY,New York,NEW YORK,10022
21375,NY,Kings,BROOKLYN,11215
21376,NY,Saratoga,WATERFORD,12188
21377,NY,Erie,CHEEKTOWAGA,14206
21378,NY,Queens,CORONA,11368
21379,NY,Broome,BINGHAMTON,13901
21380,NY,Nassau,MINEOLA,11501
21381,NY,Ontario,CANANDAIGUA,14424
21382,NY,Tompkins,ITHACA,14850
21383,NY,Saratoga,GANSEVOORT,12831
21384,NY,New York,NEW YORK,10032
21385,NY,Orange,HIGHLAND FALLS,10928
21386,NY,Kings,BROOKLYN,11219
21387,NY,Oswego,HANNIBAL,13074
21388,NY,Erie,EAST AURORA,14052
21389,NY,Bronx,BRONX,10468
21390,NY,Dutchess,POUGHKEEPSIE,12601
21391,NY,Kings,BROOKLYN,11238
21392,NY,Queens,WOODSIDE,11377
21393,NY,Broome,BINGHAMTON,13903
21394,NY,Westchester,ELMSFORD,10523
21395,NY,New York,NEW YORK,10128
21396,NY,Suffolk,ST JAMES,11780
21397,NY,Bronx,BRONX,10458
21398,NY,Suffolk,CENTRAL ISLIP,11722
21399,NY,Saratoga,SARATOGA SPRINGS,12866
21400,NY,Bronx,BRONX,10461
21401,NY,Oneida,UTICA,13501
21402,NY,Nassau,INWOOD,11096
21403,NY,Bronx,BRONX,10473
21404,NY,Kings,BROOKLYN,11237
21405,NY,Erie,BUFFALO,14211
21406,NY,Kings,BROOKLYN,11206
21407,NY,Kings,BROOKLYN,11207
21408,NY,Kings,BROOKLYN,11231
21409,NY,New York,NEW YORK,10029
21410,NY,New York,NEW YORK,10028
21411,NY,Bronx,BRONX,10454
21412,NY,New York,NEW YORK,10012
21413,NY,Allegany,BELFAST,14711
21414,NY,Oswego,FULTON,13069
21415,NY,Wyoming,PERRY,14530
21416,NY,Columbia,ANCRAMDALE,12503
21417,NY,Clinton,MOOERS,12958
21418,NY,Bronx,BRONX,10462
21419,NY,Kings,BROOKLYN,11211
21420,NY,Dutchess,HYDE PARK,12538
21421,NY,Monroe,BROCKPORT,14420
21422,NY,Bronx,BRONX,10468
21423,NY,Onondaga,BALDWINSVILLE,13027
21424,NY,Bronx,BRONX,10461
21425,NY,Nassau,FLORAL PARK,11001
21426,NY,Queens,RIDGEWOOD,11385
21427,NY,New York,NEW YORK,10031
21428,NY,Montgomery,FORT PLAIN,13339
21429,NY,Kings,BROOKLYN,11221
21430,NY,Monroe,ROCHESTER,14623
21431,NY,Kings,BROOKLYN,11203
21432,NY,Clinton,PLATTSBURGH,12901
21433,NY,New York,NEW YORK,10031
21434,NY,Orange,MONTGOMERY,12549
21435,NY,Monroe,ROCHESTER,14608
21436,NY,New York,NEW YORK,10036
21437,NY,Kings,BROOKLYN,11225
21438,NY,Kings,BROOKLYN,11218
21439,NY,Bronx,BRONX,10472
21440,NY,Monroe,ROCHESTER,14623
21441,NY,New York,NEW YORK,10027
21442,NY,Kings,BROOKLYN,11230
21443,NY,Bronx,BRONX,10466
21444,NY,Suffolk,KINGS PARK,11754
21445,NY,Erie,BUFFALO,14214
21446,NY,Queens,RIDGEWOOD,11385
21447,NY,Erie,BUFFALO,14213
21448,NY,Greene,EAST DURHAM,12423
21449,NY,Bronx,BRONX,10457
21450,NY,New York,NEW YORK,10039
21451,NY,Oneida,UTICA,13503
21452,NY,Bronx,BRONX,10468
21453,NY,Kings,BROOKLYN,11207
21454,NY,Jefferson,BLACK RIVER,13612
21455,NY,New York,NEW YORK,10037
21456,NY,Bronx,BRONX,10467
21457,NY,Westchester,NEW ROCHELLE,10801
21458,NY,Broome,ENDICOTT,13760
21459,NY,New York,NEW YORK,10017
21460,NY,Kings,BROOKLYN,11225
21461,NY,Niagara,LOCKPORT,14094
21462,NY,Bronx,BRONX,10456
21463,NY,Bronx,BRONX,10459
21464,NY,Westchester,SOUTH SALEM,10590
21465,NY,Saratoga,CLIFTON PARK,12065
21466,NY,Suffolk,BABYLON,11702
21467,NY,New York,NEW YORK,10027
21468,NY,New York,NEW YORK,10034
21469,NY,New York,NEW YORK,10009
21470,NY,Bronx,BRONX,10453
21471,NY,Niagara,NIAGARA FALLS,14304
21472,NY,Bronx,BRONX,10457
21473,NY,Delaware,HAMDEN,13782
21474,NY,Chemung,HORSEHEADS,14845
21475,NY,Westchester,HASTINGS ON HUDSON,10706
21476,NY,Suffolk,CENTRAL ISLIP,11722
21477,NY,Cattaraugus,WEST VALLEY,14171
21478,NY,Dutchess,HOPEWELL JUNCTION,12533
21479,NY,Essex,KEESEVILLE,12944
21480,NY,Suffolk,EAST HAMPTON,11937
21481,NY,Albany,ALTAMONT,12009
21482,NY,Chautauqua,JAMESTOWN,14701
21483,NY,Kings,BROOKLYN,11226
21484,NY,Monroe,ROCHESTER,14609
21485,NY,Jefferson,ADAMS CENTER,13606
21486,NY,Bronx,BRONX,10464
21487,NY,Kings,BROOKLYN,11203
21488,NY,Onondaga,SYRACUSE,13207
21489,NY,Orange,GOSHEN,10924
21490,NY,Kings,BROOKLYN,11235
21491,NY,Westchester,WHITE PLAINS,10606
21492,NY,Franklin,BURKE,12917
21493,NY,Nassau,SOUTH FARMINGDALE,11735
21494,NY,Bronx,BRONX,10467
21495,NY,Niagara,NIAGARA FALLS,14305
21496,NY,Bronx,BRONX,10456
21497,NY,Kings,BROOKLYN,11208
21498,NY,Monroe,HILTON,14468
21499,NY,Schuyler,WATKINS GLEN,14891
21500,NY,Suffolk,HUNTINGTON STATION,11746
21501,NY,Erie,AMHERST,14226
21502,NY,Nassau,MINEOLA,11501
21503,NY,Kings,BROOKLYN,11209
21504,NY,Bronx,BRONX,10466
21505,NY,Erie,WEST SENECA,14224
21506,NY,Queens,SPRINGFIELD GARDEN,11413
21507,NY,Steuben,BATH,14810
21508,NY,Queens,FLUSHING,11355
21509,NY,Clinton,CHAMPLAIN,12919
21510,NY,Erie,GRAND ISLAND,14072
21511,NY,New York,NEW YORK,10040
21512,NY,Saratoga,GALWAY,12074
21513,NY,Albany,LATHAM,12110
21514,NY,Kings,BROOKLYN,11206
21515,NY,Jefferson,CHAUMONT,13622
21516,NY,Washington,FORT ANN,12827
21517,NY,Ontario,FARMINGTON,14425
21518,NY,Ontario,VICTOR,14564
21519,NY,Dutchess,POUGHKEEPSIE,12601
21520,NY,Chemung,HORSEHEADS,14845
21521,NY,Kings,BROOKLYN,11218
21522,NY,Nassau,OCEANSIDE,11572
21523,NY,Schenectady,SCHENECTADY,12304
21524,NY,Suffolk,SETAUKET,11733
21525,NY,Kings,BROOKLYN,11205
21526,NY,Suffolk,RIVERHEAD,11901
21527,NY,Suffolk,HUNTINGTON,11743
21528,NY,Kings,BROOKLYN,11235
21529,NY,Erie,BUFFALO,14212
21530,NY,Herkimer,COLD BROOK,13324
21531,NY,Washington,WHITEHALL,12887
21532,NY,Ulster,KINGSTON,12401
21533,NY,Kings,BROOKLYN,11207
21534,NY,Kings,BROOKLYN,11225
21535,NY,Dutchess,RED HOOK,12571
21536,NY,New York,NEW YORK,10030
21537,NY,Erie,CLARENCE CENTER,14032
21538,NY,Chautauqua,CASSADAGA,14718
21539,NY,Suffolk,DEER PARK,11729
21540,NY,Bronx,BRONX,10474
21541,NY,Clinton,ELLENBURG DEPOT,12935
21542,NY,Kings,BROOKLYN,11206
21543,NY,Westchester,CROSS RIVER,10518
21544,NY,Queens,JAMAICA,11435
21545,NY,Bronx,BRONX,10472
21546,NY,Queens,LONG ISLAND CITY,11101
21547,NY,Kings,BROOKLYN,11235
21548,NY,Erie,BUFFALO,14204
21549,NY,Onondaga,CICERO,13039
21550,NY,Kings,BROOKLYN,11214
21551,NY,Rockland,NANUET,10954
21552,NY,Erie,BUFFALO,14214
21553,NY,Monroe,ROCHESTER,14610
21554,NY,Kings,BROOKLYN,11235
21555,NY,Suffolk,FARMINGDALE,11735
21556,NY,Nassau,BALDWIN,11510
21557,NY,Jefferson,WATERTOWN,13601
21558,NY,Erie,BUFFALO,14207
21559,NY,Nassau,UNIONDALE,11553
21560,NY,Putnam,COLD SPRING,10516
21561,NY,Ulster,ELLENVILLE,12428
21562,NY,Queens,RIDGEWOOD,11385
21563,NY,Bronx,BRONX,10455
21564,NY,Suffolk,CENTRAL ISLIP,11722
21565,NY,Columbia,OLD CHATHAM,12136
21566,NY,Nassau,BETHPAGE,11714
21567,NY,Madison,CHITTENANGO,13037
21568,NY,Bronx,BRONX,10467
21569,NY,Sullivan,HURLEYVILLE,12747
21570,NY,Chemung,PINE VALLEY,14872
21571,NY,Onondaga,SYRACUSE,13205
21572,NY,Kings,BROOKLYN,11228
21573,NY,St. Lawrence,RUSSELL,13684
21574,NY,Bronx,BRONX,10457
21575,NY,Bronx,BRONX,10452
21576,NY,Queens,JAMAICA,11432
21577,NY,Kings,BROOKLYN,11233
21578,NY,Albany,ALBANY,12207
21579,NY,Erie,BUFFALO,14212
21580,NY,Cattaraugus,CATTARAUGUS,14719
21581,NY,Otsego,ONEONTA,13820
21582,NY,Dutchess,POUGHKEEPSIE,12601
21583,NY,Clinton,PERU,12972
21584,NY,Erie,BUFFALO,14214
21585,NY,Kings,BROOKLYN,11226
21586,NY,Kings,BROOKLYN,11229
21587,NY,Nassau,HEMPSTEAD,11550
21588,NY,Onondaga,BALDWINSVILLE,13027
21589,NY,New York,NEW YORK,10031
21590,NY,Kings,BROOKLYN,11222
21591,NY,Bronx,BRONX,10459
21592,NY,Queens,JAMAICA,11435
21593,NY,Orange,NEWBURGH,12550
21594,NY,Nassau,GARDEN CITY,11530
21595,NY,Westchester,YONKERS,10701
21596,NY,Monroe,ROCHESTER,14620
21597,NY,Montgomery,FORT PLAIN,13339
21598,NY,Westchester,YONKERS,10710
21599,NY,Queens,RIDGEWOOD,11385
21600,NY,Dutchess,POUGHKEEPSIE,12601
21601,NY,Onondaga,SYRACUSE,13224
21602,NY,Rockland,CONGERS,10920
21603,NY,Kings,BROOKLYN,11215
21604,NY,New York,NEW YORK,10039
21605,NY,Bronx,BRONX,10465
21606,NY,Dutchess,PLEASANT VALLEY,12569
21607,NY,Westchester,YONKERS,10701
21608,NY,Orange,MIDDLETOWN,10940
21609,NY,Kings,BROOKLYN,11207
21610,NY,Westchester,PORT CHESTER,10573
21611,NY,Kings,BROOKLYN,11230
21612,NY,Erie,BUFFALO,14211
21613,NY,Suffolk,BRENTWOOD,11717
21614,NY,Greene,HUNTER,12442
21615,NY,Orange,NEWBURGH,12550
21616,NY,Ulster,HIGHLAND,12528
21617,NY,Oneida,UTICA,13502
21618,NY,Schenectady,ROTTERDAM,12306
21619,NY,Kings,BROOKLYN,11226
21620,NY,Suffolk,MIDDLE ISLAND,11953
21621,NY,Erie,EAST AMHERST,14051
21622,NY,Cortland,CORTLAND,13045
21623,NY,Monroe,ROCHESTER,14623
21624,NY,Suffolk,RIVERHEAD,11901
21625,NY,Suffolk,EAST ISLIP,11730
21626,NY,New York,NEW YORK,10003
21627,NY,Livingston,DANSVILLE,14437
21628,NY,Erie,DERBY,14047
21629,NY,Kings,BROOKLYN,11235
21630,NY,Kings,BROOKLYN,11205
21631,NY,Onondaga,SYRACUSE,13204
21632,NY,Delaware,SIDNEY,13838
21633,NY,Orange,WASHINGTONVILLE,10992
21634,NY,Bronx,BRONX,10468
21635,NY,Herkimer,ILION,13357
21636,NY,Broome,BINGHAMTON,13905
21637,NY,New York,NEW YORK,10022
21638,NY,Kings,BROOKLYN,11208
21639,NY,New York,NEW YORK,10033
21640,NY,Monroe,ROCHESTER,14605
21641,NY,Kings,BROOKLYN,11201
21642,NY,Erie,HAMBURG,14075
21643,NY,New York,NEW YORK,10032
21644,NY,Wayne,SODUS,14551
21645,NY,Chautauqua,STOW,14785
21646,NY,Kings,BROOKLYN,11213
21647,NY,Bronx,BRONX,10458
21648,NY,Seneca,SENECA FALLS,13148
21649,NY,New York,NEW YORK,10036
21650,NY,Westchester,SLEEPY HOLLOW,10591
21651,NY,Nassau,GREAT NECK,11021
21652,NY,Franklin,OWLS HEAD,12969
21653,NY,Monroe,FAIRPORT,14450
21654,NY,Kings,BROOKLYN,11209
21655,NY,Suffolk,WYANDANCH,11798
21656,NY,Kings,BROOKLYN,11214
21657,NY,Suffolk,LAKE RONKONKOMA,11779
21658,NY,Kings,BROOKLYN,11201
21659,NY,Kings,BROOKLYN,11231
21660,NY,Monroe,ROCHESTER,14607
21661,NY,Suffolk,FARMINGDALE,11735
21662,NY,Orange,NEWBURGH,12550
21663,NY,Bronx,BRONX,10458
21664,NY,Bronx,BRONX,10473
21665,NY,New York,NEW YORK,10075
21666,NY,Westchester,THORNWOOD,10594
21667,NY,Erie,DEPEW,14043
21668,NY,Suffolk,LAKE RONKONKOMA,11779
21669,NY,Bronx,BRONX,10471
21670,NY,Bronx,BRONX,10454
21671,NY,Kings,BROOKLYN,11209
21672,NY,Kings,BROOKLYN,11226
21673,NY,Nassau,FARMINGDALE,11735
21674,NY,New York,NEW YORK,10014
21675,NY,Nassau,HICKSVILLE,11801
21676,NY,Rockland,SUFFERN,10901
21677,NY,Kings,BROOKLYN,11226
21678,NY,Dutchess,RHINEBECK,12572
21679,NY,Monroe,ROCHESTER,14623
21680,NY,Onondaga,SYRACUSE,13204
21681,NY,Fulton,JOHNSTOWN,12095
21682,NY,New York,NEW YORK,10004
21683,NY,New York,NEW YORK,10019
21684,NY,Queens,ELMHURST,11373
21685,NY,Kings,BROOKLYN,11237
21686,NY,Essex,LEWIS,12950
21687,NY,Westchester,YONKERS,10701
21688,NY,Warren,CHESTERTOWN,12817
21689,NY,Kings,BROOKLYN,11224
21690,NY,Schoharie,PRESTON HOLLOW,12469
21691,NY,Suffolk,COMMACK,11725
21692,NY,Bronx,BRONX,10474
21693,NY,Niagara,NIAGARA FALLS,14301
21694,NY,Suffolk,AMITYVILLE,11701
21695,NY,Kings,BROOKLYN,11220
21696,NY,Kings,BROOKLYN,11235
21697,NY,Queens,FLUSHING,11358
21698,NY,Suffolk,STONY BROOK,11790
21699,NY,Queens,ELMHURST,11373
21700,NY,Onondaga,MANLIUS,13104
21701,NY,Monroe,ROCHESTER,14619
21702,NY,Bronx,BRONX,10452
21703,NY,New York,NEW YORK,10001
21704,NY,Bronx,BRONX,10452
21705,NY,New York,NEW YORK,10018
21706,NY,Kings,BROOKLYN,11210
21707,NY,Oneida,CASSVILLE,13318
21708,NY,Erie,BUFFALO,14219
21709,NY,Rockland,SPRING VALLEY,10977
21710,NY,Kings,BROOKLYN,11203
21711,NY,Bronx,BRONX,10467
21712,NY,Chemung,HORSEHEADS,14845
21713,NY,Erie,BUFFALO,14206
21714,NY,Columbia,COLUMBIAVILLE,12050
21715,NY,Monroe,ROCHESTER,14620
21716,NY,Columbia,HUDSON,12534
21717,NY,Queens,ASTORIA,11103
21718,NY,Kings,BROOKLYN,11203
21719,NY,Kings,BROOKLYN,11222
21720,NY,Suffolk,BAY SHORE,11706
21721,NY,Onondaga,SKANEATELES,13152
21722,NY,Tioga,WAVERLY,14892
21723,NY,New York,NEW YORK,10033
21724,NY,Monroe,ROCHESTER,14613
21725,NY,Niagara,BURT,14028
21726,NY,Nassau,MERRICK,11566
21727,NY,Kings,BROOKLYN,11212
21728,NY,Onondaga,LIVERPOOL,13088
21729,NY,Bronx,BRONX,10455
21730,NY,Orange,GREENWOOD LAKE,10925
21731,NY,New York,NEW YORK,10016
21732,NY,Erie,BUFFALO,14217
21733,NY,Kings,BROOKLYN,11212
21734,NY,Suffolk,SHIRLEY,11967
21735,NY,Kings,BROOKLYN,11221
21736,NY,Kings,BROOKLYN,11205
21737,NY,Rockland,SPRING VALLEY,10977
21738,NY,Chenango,AFTON,13730
21739,NY,New York,NEW YORK,10031
21740,NY,Suffolk,DEER PARK,11729
21741,NY,Bronx,BRONX,10463
21742,NY,Bronx,BRONX,10473
21743,NY,Kings,BROOKLYN,11211
21744,NY,New York,NEW YORK,10002
21745,NY,Bronx,BRONX,10459
21746,NY,Franklin,CHATEAUGAY,12920
21747,NY,Westchester,PORT CHESTER,10573
21748,NY,Suffolk,BAY SHORE,11706
21749,NY,Jefferson,PHILADELPHIA,13673
21750,NY,Kings,BROOKLYN,11223
21751,NY,Orange,BLOOMING GROVE,10914
21752,NY,Westchester,BALDWIN PLACE,10505
21753,NY,Suffolk,BROOKHAVEN,11719
21754,NY,Greene,GREENVILLE,12083
21755,NY,New York,NEW YORK,10017
21756,NY,New York,NEW YORK,10036
21757,NY,Kings,BROOKLYN,11223
21758,NY,New York,NEW YORK,10027
21759,NY,Niagara,NORTH TONAWANDA,14120
21760,NY,Bronx,BRONX,10466
21761,NY,Broome,BINGHAMTON,13901
21762,NY,Saratoga,CLIFTON PARK,12065
21763,NY,Essex,TICONDEROGA,12883
21764,NY,Bronx,BRONX,10460
21765,NY,Kings,BROOKLYN,11209
21766,NY,Queens,FLUSHING,11355
21767,NY,New York,NEW YORK,10033
21768,NY,New York,NEW YORK,10011
21769,NY,Bronx,BRONX,10454
21770,NY,New York,NEW YORK,10029
21771,NY,Saratoga,REXFORD,12148
21772,NY,Queens,ELMHURST,11373
21773,NY,Kings,BROOKLYN,11210
21774,NY,Chemung,ELMIRA,14903
21775,NY,Broome,ENDICOTT,13760
21776,NY,Erie,GETZVILLE,14068
21777,NY,Bronx,BRONX,10454
21778,NY,Monroe,ROCHESTER,14612
21779,NY,Kings,BROOKLYN,11226
21780,NY,Saratoga,SCHUYLERVILLE,12871
21781,NY,Ontario,CLIFTON SPRINGS,14432
21782,NY,New York,NEW YORK,10003
21783,NY,Suffolk,EAST PATCHOGUE,11772
21784,NY,New York,NEW YORK,10032
21785,NY,Kings,BROOKLYN,11210
21786,NY,Cayuga,AUBURN,13021
21787,NY,Suffolk,GREENLAWN,11740
21788,NY,Monroe,ROCHESTER,14606
21789,NY,Bronx,BRONX,10456
21790,NY,Bronx,BRONX,10457
21791,NY,Wayne,ONTARIO,14519
21792,NY,Kings,BROOKLYN,11201
21793,NY,Bronx,BRONX,10469
21794,NY,Bronx,BRONX,10462
21795,NY,Cattaraugus,SALAMANCA,14779
21796,NY,Bronx,BRONX,10455
21797,NY,Erie,ORCHARD PARK,14127
21798,NY,Suffolk,SHELTER ISLAND,11964
21799,NY,Steuben,HORNELL,14843
21800,NY,Genesee,BYRON,14422
21801,NY,Bronx,BRONX,10461
21802,NY,Bronx,BRONX,10460
21803,NY,Wayne,ONTARIO,14519
21804,NY,Chenango,NORWICH,13815
21805,NY,Kings,BROOKLYN,11207
21806,NY,Erie,BUFFALO,14211
21807,NY,Suffolk,BRENTWOOD,11717
21808,NY,Rockland,NEW CITY,10956
21809,NY,Bronx,BRONX,10469
21810,NY,Queens,JAMAICA,11432
21811,NY,Cortland,CORTLAND,13045
21812,NY,Queens,LONG ISLAND CITY,11101
21813,NY,Queens,BAYSIDE,11361
21814,NY,Nassau,GLEN COVE,11542
21815,NY,Nassau,PLAINVIEW,11803
21816,NY,Suffolk,PATCHOGUE,11772
